truth_class,x1,x2,mass
0,0.8362376920532211,0.49559725227659857,0.7587625072093981
1,-0.061698350093069954,-0.20973038934876748,0.6718802432952595
1,1.4442204208046714,0.21643443819012975,0.654719436750379
1,0.347142937409995,-0.1642803234201747,0.6010841162799314
1,0.336056856293845,-0.34602007691419856,0.5804235379568533
1,-0.5205655731000567,0.25710130064060027,0.5253333304471489
0,0.027306217288641188,-1.1010783544444767,0.4036592651081381
0,0.6159268333116842,0.8060556067138631,0.09556239528570945
0,0.9352507727744099,-0.8446839227248628,0.051299711310415545
0,1.2793037475159823,0.6117101752156124,0.2236728170991784
1,1.2409929190686657,-0.29343675407042713,0.26026819495461484
0,0.2573143841998229,0.7807236330274916,0.6062397408608257
1,-0.039255405152765904,-0.06867973652402479,0.41297414172499447
1,1.5872892822657731,-0.09925460124826568,0.5886767976018373
1,0.8892205355972587,-0.7161398922743455,0.66708947223166
1,1.1778204325422825,-0.6718427853806952,0.6016654985260721
1,1.2728255997758007,-0.6508645303022976,0.570327185373521
0,0.3062380358312037,-1.4778566478023996,0.2967512414238554
0,0.05524704676560396,-1.055799250917926,0.6276472411386486
0,0.4615266731415739,0.5625283336662977,0.3018009347038995
1,0.038130312798582644,-0.044420091708939374,0.572641326098169
0,0.4950508925226307,0.7856516273962513,0.05678343650146937
1,1.4623951262436083,-0.2213551228758826,0.49083956013493124
0,0.6915746095789472,-0.7726951743993783,0.15966199637396064
1,0.2465531296436652,-0.2810278204551368,0.5593081518008773
1,0.24237984472688207,-0.7727670445521774,0.5270175157942354
0,0.1675916655480495,0.7743057188126938,0.5926495355761937
0,1.2645173101712412,-1.1501530256014914,0.8842947981860673
1,2.0315801169981644,-0.2677035178186457,0.42625522928503623
0,0.08782466536004077,-0.8962288019192073,0.17119527251862526
1,0.6007130024935785,0.03439107059585078,0.739954821090123
1,1.1140361412550868,-0.4241132733436453,0.37162138862925453
1,1.8037859592256604,-0.3065048192966364,0.4382492867178074
1,0.7710085840299619,-0.42388657512122424,0.5842824458978451
0,0.23225308997689356,1.172425491349124,0.697642256350909
1,0.05959491907999334,-0.15909906840105048,0.7221958047450949
1,0.08873043138509995,-0.14921103199197178,0.5667148842650577
1,1.8159034073767155,-0.3586601228060251,0.43295396328969854
0,0.8446552326132977,-0.3442239145430267,0.8171391395060874
0,1.1026401732401914,0.17330835702000988,0.7406774327667816
0,0.5536102928036594,-0.8180830471326057,0.3160025188503812
1,0.12114117829238272,0.4403647452039074,0.4809235518851004
0,0.6690489583365599,-0.19092385395981679,0.5539532470702196
1,1.7707030328727684,-0.47395331205162006,0.3902338047159911
0,0.5599519715310066,0.6511052469017435,0.504833920241181
1,0.5262373676716887,-0.8882503376789936,0.594379256624045
0,0.2350070610084687,-0.6961803630412562,0.02388350829033468
1,1.2512164230036795,-0.9179135559764635,0.3726176303719979
0,0.0792230286342524,-0.9939816308386116,0.14050500663466867
1,0.14873656950094521,0.11882571504250589,0.5949371545927377
0,0.7291777323491346,0.9773085385863585,0.5333411949967798
1,0.22178030416593453,0.04743058806860628,0.6771871289910185
1,1.8719171201929399,0.24875692464416035,0.900557252064688
1,-0.009876703006379967,-0.15425371911938768,0.5859962223838447
1,0.9619904486336908,-0.8521275173524248,0.561692756534372
0,0.9783307054465114,0.0602665287866917,0.19429935734340806
0,0.09466165045851495,0.6897888888227235,0.7998960456996452
1,2.0253046589642287,-0.09292130461919564,0.22858171811971828
0,1.189923419639486,-0.8332611374632122,0.5663966502916294
1,1.3178978153713992,-0.4873566689610179,0.4697193895617867
1,1.7246662658242595,-0.2860275206579409,0.4064591863885919
1,1.0304561408232145,-0.8043786715749056,0.4477773991324109
1,0.8622273081572333,-0.1899196154208379,0.44437806489215803
1,0.8631698627104314,-0.4650523095354304,0.4559146625114634
0,0.6702906816491301,0.7068072256493989,0.17250010270245575
1,2.10308236813675,-0.3282243472746942,0.45758296269558446
1,-0.18209804431206109,0.3006191708982924,0.6189748442180039
1,1.7393587036692368,0.6839715934523405,0.37177135880998774
0,1.1716251674597606,0.23262341902066905,0.7156794703333902
1,2.0204561269531705,0.14854729868670946,0.4949544220546251
0,0.9556157463976834,-0.3617305552787511,0.010312677201248328
1,0.18901442483070865,-0.021151404715828284,0.4572521111787088
1,1.8402641974828609,-0.2600597621671654,0.3180682864830008
0,0.08176979697326216,1.0102154223728237,0.3858977298325464
0,-0.20817327220832219,-1.2211104639757566,0.041133057093022236
0,1.0363901966233073,-0.024974655007675498,0.6217943949001067
0,0.2337223988704925,-0.6813732653892731,0.6293519797602172
0,0.5298101290382017,-0.38577339459334314,0.06632820971241997
0,0.6173088188158866,-0.6345986809779094,0.17816107750217053
1,0.579400091017429,-0.4345989385457267,0.6052344782835036
0,0.46218217042459603,1.0350026522843594,0.06991119330572393
1,2.2429440474684252,0.43336151728519734,0.45666219732779745
1,0.6657311532426727,-0.27367706908700373,0.4356067209128146
0,1.0238112963057278,-0.7147108611154891,0.15316647629077007
0,0.20565834400894809,-1.2460349920818181,0.09368620100959604
0,0.11195970424347713,-0.8652643454484354,0.6680906435553869
0,1.0916518532666146,0.03297343390919466,0.25374537441519757
1,2.1525174878214304,-0.14467929677174873,0.6067859387262784
1,0.4355049755919761,-0.364986007428555,0.4574337873332586
0,0.10770744182290708,0.7462424391523372,0.16207268415041168
1,1.0999715379023531,-0.6042578550312293,0.6275376686117984
1,0.07204206042518466,-0.3729231237566439,0.6349046945044202
0,0.6608206605614363,0.2620804612019054,0.09907161851468718
1,1.7632094970069068,0.20970709523435,0.397480347435901
0,0.7466590307777994,0.05758541809903536,0.5251003555157374
0,0.9576495215196656,-0.4879426871238104,0.5566289103953606
0,0.4663615670161061,-1.3783402115776398,0.30077692496681924
1,0.018659671095238084,-0.395140717836654,0.43483653268226274
1,2.211823114461393,0.19766788408246028,0.6005612932819965
1,0.8831145110889211,-0.9248567885642112,0.7676696642178619
0,0.5386662879130752,-0.9076561326375899,0.5156691271152393
0,0.4841108088653544,0.9045449484931233,0.938956669310011
1,1.1664850703779184,-0.4800209702881756,0.6429769306705443
1,1.5051190805291124,-0.45709452594142963,0.4869329825644175
0,0.6856715571597296,0.963084495920227,0.721513597937551
1,1.4288352215180078,-0.3721400636641096,0.5610385741719894
1,1.524091395371784,-0.5636958230855587,0.2867715916099573
1,0.1425421283837576,0.5371003083839836,0.3759595040236557
1,1.169080734692775,-0.8954638707961953,0.42189789256251536
0,-0.002852609713651977,0.8964825883914341,0.3791877370403735
0,0.7462439402272326,-0.6933501363631912,0.313445419867047
1,0.16283810143080535,0.172241493605153,0.4208746174098803
0,0.553552166648721,-0.6905731196038977,0.20867107620856
0,0.6784284905011324,-0.3538302120271268,0.6157671648269906
0,0.1294445978314784,0.7833133108056873,0.32422858876887356
0,0.9289733801410915,-0.5420358816697894,0.04875932722864906
0,0.9651802592351115,0.20555900691168486,0.6887650962134967
1,-0.06848617436478266,-0.18862277042098,0.5751297117122314
1,1.9734558525178194,0.25385670828947926,0.5238988273353344
0,-0.11852271758416781,-1.0779996066774784,0.1795897485615088
0,0.9149094283730643,0.046566535119798,0.6388661049219256
0,1.4345337528180222,-0.08283590013548521,0.09010333791797961
1,-0.28371309386459764,0.20260805351954397,0.6574032549925625
1,1.7274802759091137,0.2962321111002594,0.2800351227783475
1,1.8588799681051773,-0.4622245240995803,0.61645555431791
0,0.49892597273267997,0.7325711622629256,0.5536138700556676
0,0.667077690174497,1.066689700600535,0.9482801278075701
1,0.10027977321352227,-0.6104990792791425,0.39955376236422324
0,0.7930408977728409,0.6620622603700912,0.0457448031761223
0,0.8498698356561871,-0.0674849746327,0.4583669718406454
1,2.23036998371952,0.5202805298728203,0.164889863631053
1,1.7427740925728883,0.35237438526964066,0.5958250725097869
1,1.4553640598578435,-0.4649279885572323,0.4624876399870893
1,1.535983324274067,-0.2563442307287449,0.38418086201320595
1,2.0484916546651695,-0.08418107496960503,0.5471997897973242
0,0.7852610516145618,0.5274907680633312,0.08356417879678721
0,0.14081122806760044,-1.0554382005715515,0.4084471006756635
0,0.8797162430383014,0.05793071106833561,0.14754004861064157
1,0.4831696251400716,-0.09828581864438185,0.3640887731146371
1,0.008235153052285109,0.5301775092827132,0.4673718179633519
0,0.24138077033619226,-0.9446222605963358,0.009961308803220856
0,0.5272106413901276,1.1874328253842037,0.31507906619276393
0,0.9104944059099471,0.48251349583046693,0.48265991829315064
1,1.4037251511350095,-0.515029768385807,0.4494706003282568
1,2.194682037157821,-0.30154254066660774,0.7526264789690675
1,1.1949609613588659,-0.3700126805805633,0.30446360384838145
0,0.09924578587777436,-0.2804429254548695,0.26811443674332497
1,1.7798461904452798,-0.17274154921556387,0.6612188353201013
1,0.007937862631386378,0.18667930902842098,0.3261602449328041
1,0.1740701731399832,0.08573933737656853,0.6091465122145203
1,1.8417798278918507,-0.12838135720657207,0.6235012544170714
0,1.1217625634298467,-0.2603716960901206,0.5031923077436053
0,0.6736834354221982,0.8333966161902372,0.4727361295228503
1,2.057757815599753,0.2011654645228048,0.4692142278228211
1,0.6121970274577977,-0.0873103106800881,0.6332930205636884
1,0.36487126606643505,-0.13760118875451136,0.5967001952373979
0,-0.16147799719450076,-1.2757269704520109,0.4900706617134473
1,0.106617599672615,0.230213128823071,0.5254712466258387
0,0.7872516715876301,-0.0445607940000697,0.024574806464473915
0,0.5807966780251285,0.6986690838509769,0.7751315300272386
0,0.9419117058283969,-0.16702987375548617,0.4164588114309149
1,0.38587057157673665,-0.245612484751632,0.6620629065409339
1,0.7475725097088541,-0.18104406743055398,0.5130861727628151
0,1.0711036520143438,0.4295807239744032,0.21273196130692665
0,0.8203545349998767,-0.2694041987931841,0.08669981045146417
0,0.42780755668316184,0.7871901969119635,0.8353191702621633
1,2.1639011304698785,0.01196776168558733,0.6627823275926743
0,1.3888878579513877,-0.31793863666637906,0.38131605127526347
0,0.3181315575569089,-1.145589390545552,0.04083098122134004
0,0.9596683437580483,-0.5202958490900277,0.1402480599705049
0,0.10881596044189588,1.0012464694917427,0.8274052925417846
1,1.5594574010612736,0.3060171575831125,0.6044407048875045
1,1.1406634864718552,-0.45035559184887874,0.3979730322723474
1,1.549853411508167,-0.22678223788350862,0.536546850362619
0,0.5136349625570661,0.2892644435472676,0.4398783890394404
1,1.0851400882310092,-0.725996221891695,0.4112973678787437
1,1.6733012115995978,-0.27552603420849553,0.7484600956141295
0,0.008398036574182866,0.9909917788496598,0.7902253747153412
1,1.601636162671884,-0.2426719027414043,0.6585511915601859
0,0.8829356041608702,0.1347317420965135,0.25915540158536315
0,0.5921150985267103,0.6056338481174132,0.35711023510190065
0,0.8133731902045175,-0.8078220845312281,0.31349012042926927
0,-0.0026543306595479405,0.9314110156903443,0.7955838018271755
1,0.7547428939815328,-0.09011147066852504,0.4325154071440629
1,1.9012073661663522,-0.10351676764128331,0.16070232003249213
1,1.948458476470984,0.4248267511088649,0.22836122564213612
0,1.2136203311683436,0.28811757896921464,0.2599379405115443
0,0.9714597746998812,-0.551609600052002,0.01422591255146807
0,0.9997175977304456,0.0035410065770865584,0.2089145895437022
0,1.2281749888105202,-0.8696020148000341,0.860779540453645
0,0.9788334278213753,-0.32647527057815223,0.3199501183730194
0,1.0239686591302313,1.2041240211930415,0.8915713178049196
1,0.06342333884260305,0.21237141214294253,0.5440687073460598
1,0.008433286170415749,-0.7766532093526618,0.41933347100710694
1,1.3804843793980464,-0.16222820573703972,0.26142131806884306
1,1.872979989622227,0.26329202468820545,0.3573673666502086
1,0.23254160216465988,0.6441443497177504,0.24781987855460835
0,1.0870113751202548,0.17656165055416104,0.34585019109393705
1,1.1660371127023312,-0.44700006501312517,0.6551086575332927
0,0.748536717248355,0.44022477822899336,0.7984718011113219
1,0.17342736662364017,-0.15010374725688655,0.4091300755847054
0,-0.04527348902326789,1.082064773718504,0.6126440340207402
0,-0.010364680273439342,1.2223508130389311,0.9205918919936078
1,0.25935767046544844,-0.371533442542272,0.4475636918878649
0,0.8297254883607932,-0.89223960331632,0.9782348701037378
0,1.1063858781747615,0.42618946038796657,0.2902384015757784
1,0.07914752290919091,-0.3042314956920747,0.4063755198472819
0,0.7932570082942336,0.7498747720305505,0.8361759268490627
1,1.0150039274080773,-0.47180177993149475,0.6488673468348101
1,0.645804939223654,-0.5090597528116001,0.5859750626806318
0,0.6407901813336756,0.4973195439850105,0.40224239694979197
0,0.8511221654565483,0.010277662020327538,0.058406228389407296
1,0.7669002057062327,-0.6909826550918469,0.5336196123992318
0,0.925851948272652,0.25103922386305866,0.4016752560702309
0,0.9048852119018314,0.27305534818140104,0.3718024088012792
1,1.8518499864586149,-0.3801280715701151,0.5484306222939188
0,1.3116985953150422,-0.2567489991209658,0.6408589398127109
1,1.5674832481416556,-0.21166448463623425,0.25957680257910887
1,2.161859109629521,0.35520244326009676,0.5536291371613571
0,0.7395668524501366,-1.2043137381312916,0.6167308060908434
1,0.4482143144255482,-0.4019664247743366,0.6438725870614872
1,1.1219054678467326,-0.6336626744268704,0.36765265389536195
0,1.1103053613543357,0.5632968495409789,0.39527856383994114
1,-0.09037006285517991,-0.3921445055259025,0.5158371629316068
1,-0.21077516249732808,0.1968672663352245,0.4406881072344031
1,1.6032240203963997,0.464859899221289,0.7075130803160321
0,0.8415536062041512,0.5214434130445385,0.24677574295745236
0,1.4301445606291523,-0.3030359587053282,0.3201455892296107
1,1.2313297788303867,-0.46150753455126053,0.8825322669382145
1,1.9900953803790509,0.4003459172838101,0.2274925412279063
0,1.0159326248621923,-0.5631460382853513,0.6174498672309785
1,2.0173438541858473,0.22732243778827577,0.6652025392964801
1,1.1747660181988464,-0.16590303486236133,0.5108531123562283
1,1.6740022458834232,0.3263002177091718,0.6940189851878639
0,0.02303745085980248,-0.560244733607846,0.6463868516386478
0,0.04383517829966918,-1.2105368887670052,0.4073737690977439
1,0.9023144112284109,-0.2649761588472114,0.4088558088437746
0,0.7248069033146946,-0.2955744611055732,0.50028303676357
1,0.06798936734471223,-0.3245765047475411,0.6749540203190346
1,1.7772081788624068,-0.8609285224152293,0.22510834720025008
1,1.4237694665979246,-0.4521348800660813,0.5086479997921777
0,0.9105085127549715,0.27126604831503687,0.6039456765461033
1,0.3694842617519711,0.5051170143095757,0.9776605138238665
1,1.235264807634475,-0.597070630207035,0.5203584432066681
1,1.4533342030741543,-0.6726794846843351,0.2694493404511963
1,0.5349730632688756,-0.36607423583713783,0.49365898820666465
0,-0.0010753188087434251,1.0458149222004895,0.1283463542772032
1,1.7290346924654982,0.2703850155909817,0.5446315429701093
0,0.9195072037384002,-0.30195923821820825,0.6695566571286308
1,1.3085714073312635,0.22922096560615368,0.5064569540266164
0,1.0146659779123421,0.4194128692292789,0.5703005990584753
0,0.9441907192403884,0.35913622492726294,0.4410427442968013
0,1.01265313743631,-0.7402686533861274,0.6449714610291
0,0.08597930349413219,-0.8276881493440685,0.09469142598868711
1,0.869004107521,-0.3519617994442292,0.2957200529615306
1,1.786190925106481,0.3035669205296825,0.5241566249967547
1,0.9928474737870041,-0.27712855379944445,0.8120471226453017
0,0.3086790302519493,-0.7372367141826556,0.5066741763639423
1,0.8295999156862809,-0.22265877766738223,0.3519692045402887
1,1.5254596943535628,0.4964190879321396,0.4937398654651922
1,0.7465563870203726,0.049181722539300254,0.7534229222432615
0,0.2060589841723045,-0.5703556178449137,0.3565016784135164
1,-0.26078694012820247,0.2002308149740709,0.4302009366092304
0,-0.05076383687818817,-0.6381897482685405,0.6370804303845031
0,0.6636634212350019,-1.1112244178292054,0.06486987218021235
1,0.5339490770635176,-0.8594783532005674,0.4058358230680084
0,0.3181051342007897,0.9832268042083574,0.8117290943295558
1,0.09315789360489724,0.10528351347198377,0.5004569845508584
0,0.4880148129103938,-0.890908283707097,0.1164325699187664
0,0.1372133602896503,-0.9780695768979906,0.5603171988996319
1,0.13382783462275016,0.3417354650045437,0.6135312395354047
0,0.4726645373631394,0.1041354896942066,0.038647867319214574
0,0.7849418607911074,-0.27914057684139787,0.49014509079972396
1,1.1635660038078584,-0.44645690400398064,0.40681948832844134
1,0.06612243396998332,-0.4643686361209288,0.6605397825634657
1,1.761345390056778,-0.3224446698606079,0.5918164806087782
0,1.2298191013796425,-0.4240336036504546,0.2519707476066574
1,1.1687129899691509,-0.21905921603586698,0.4849660680339553
0,0.7654837762662678,-0.5555926264339996,0.035751369235691936
0,0.24241646050848076,-0.9795829380775348,0.8628862299134263
1,0.7035072364395023,-0.09451094377903949,0.4584621691938955
1,1.336952683664836,-0.28438747800939385,0.33925807993526214
0,0.4586826224703136,-0.6150608576572777,0.1183938328659302
1,0.12437836214099418,-0.1561475091220415,0.6238842813356823
1,0.1038543933884442,0.2007560855998755,0.26449587606523167
1,1.8976672473882856,0.3702340292512747,0.4967199265271073
1,0.44012948567651705,-0.532692228078732,0.5305203343365003
0,0.3671562166233093,0.8063890291625431,0.5312825266383372
0,0.9978247351565647,0.049671485699524454,0.3557622433060915
0,1.0210285253287392,0.13469589925229894,0.2498354543918145
0,-0.1459244081922695,-1.23465452651389,0.5031609507358562
1,0.8735161646678444,-0.19075226289824737,0.831547538592184
1,1.3194687180786107,-0.33924941813568643,0.3296248489642143
1,1.1950422908751817,-0.1964586526333787,0.48403971099928034
0,0.780397968529614,0.6733674460006404,0.32811482798866054
0,0.651521171315336,-1.00411528206883,0.2893810638839212
0,1.2744961603669915,0.2138774715678036,0.25156121819619426
0,1.3199869458094855,-0.2686727821712263,0.21348155223145776
0,0.36391530968234265,-0.9787777366504358,0.13148875619076267
1,1.0918947798622762,-0.7196033414487428,0.7522925308309849
0,0.9762142181515543,-0.23157357006833706,0.33470608847575206
0,0.18503580020607147,-1.091532678125767,0.593527719757968
1,1.656218426939523,0.18336452248220508,0.6735768131741389
1,1.8453600457318693,0.254434042858551,0.41951846679334737
1,0.0022060358174329497,0.2706472880004171,0.5249035165768767
1,1.4847822789525404,-0.5451952576760672,0.15181382726802117
1,-0.006760127243840473,0.5536993579587073,0.40174546274235345
0,0.4299125175051016,1.3295972032609364,0.3902471944014886
0,0.6251958918365697,0.2185544157386166,0.2711440151949974
0,0.6807249278132953,0.9296565137774683,0.3854597334889656
1,2.108407807851876,0.044309811488675244,0.4544834151523305
0,0.36888999037615305,0.5748478595556619,0.16678886968494666
1,1.0019540144209411,-0.6561983213938707,0.2689224358495804
1,-0.038108469865119905,0.46887277955226236,0.4099006934581979
0,0.9950303615781247,0.06646961055696454,0.16520881740765636
1,1.5484987672162074,-0.5969222155590477,0.5474849149069094
1,-0.7629425090571956,0.09201592462552988,0.15849041960355076
1,0.9820054100505052,-0.25108211884495274,0.47436610240287314
0,0.7631999224627348,-0.7990145874414021,0.4393403579619799
0,1.0108890314734822,-0.1060003114955867,0.9549337940133775
1,1.4666403942135886,-0.4962422520961973,0.6015051229507398
1,0.5823274494411856,-0.11396224055045656,0.16377497883238795
1,0.48413099294753137,-0.08265870021696525,0.23112823917236153
0,0.5419994069102023,0.8413058390083855,0.44088172122465297
1,1.582628659317994,-0.3575668515891647,0.32005235693887557
0,0.9675650142069091,-0.294772323966055,0.49374842371893835
1,0.68593086289984,0.09195999764380663,0.3021025791440385
1,1.8707819345083367,0.04604329376721995,0.37765187725873817
1,0.25774503894411277,0.9360078466299911,0.5816166742943245
0,1.1423912211079497,0.029100007256021604,0.18082180943000697
0,-0.14278669186619564,0.8804839112923416,0.7525256678526534
0,0.8449106338877371,0.5861999809178127,0.4018062821670983
0,0.7228957316933754,0.8836148806672911,0.7143005689259826
0,1.2388349324539634,0.38825546593550087,0.32326015571872097
1,0.3733256158368252,0.23893041377481988,0.464969897342687
0,0.920589581982354,-0.2972223226047435,0.7650927051669384
0,0.3210283918478575,-0.9230399581250273,0.17118623126388394
1,1.0365560241907839,-0.5046286563335156,0.4115575045116515
1,1.918167615154374,0.3249989250408017,0.30203420778077616
0,0.6953464986638472,-1.1309843418413523,0.4770928397661935
0,0.6446390962205046,0.027994172616991927,0.6694356014336146
1,0.846665399353024,-0.2892800634699947,0.7746487549518175
1,0.7751633147811511,-0.47922601466015224,0.5398648617481617
0,0.7732005927635498,-0.28742845835875164,0.20836244280736743
0,-0.6054966841135314,-1.0722809841623495,0.9934586937163824
1,2.1486807660814464,0.4526633535876874,0.4582856116276667
1,0.9164892762932373,-0.5848459223162844,0.2832265210985607
0,1.0510880932069866,0.34406883327325843,0.28789199815757355
0,0.4234094468135993,-0.40624133978813565,0.20009132989819134
0,0.6194601900571102,1.1646928440411974,0.9945459622461694
1,0.3658950535245592,-0.8201308826948901,0.3263188729409603
0,1.029093989876806,0.7866163890528405,0.26405752148520945
1,-0.4635041579603882,-0.032782679351810506,0.36329694500087856
0,0.4113741697714639,0.9224487031650904,0.10200872274509405
1,0.4100612528757776,-0.386057646129284,0.6076242592272733
0,0.5968062215526413,-0.6838402543279607,0.013126061209482733
0,0.7886859455421862,0.6335454047307785,0.678011775860588
1,0.991383839726539,0.007220971014282207,0.6218135882871266
0,0.4868213923152327,0.9859041102591459,0.4427041643328215
0,0.43401632841823967,-1.1755972109248518,0.29920950560535153
0,0.7110720949780746,-0.29014965604865417,0.5250178230258659
1,0.5618374787319047,-0.3717623384980774,0.6727957690851427
0,0.7639684409207698,-1.0463433157010693,0.22723714640207437
1,0.42354308730060275,-0.2672581104244531,0.5473183600107834
1,1.1693916130380222,-0.3206791471518293,0.5438677732818797
0,0.9332475213881779,-0.2535800589584062,0.2722646196016116
0,0.8714786333951324,0.03641459801272902,0.22470469818077093
0,0.5464576352868555,-0.7924959784710229,0.37448739797971087
0,0.9140366345529745,-0.008987215075116128,0.6098544840185381
1,0.9078206274286664,-0.5544190461253881,0.45426938883815215
0,0.5331918251950254,0.6463273452017579,0.7478426172193111
0,0.5406045575359294,0.7268002389166317,0.7552032706836885
1,-0.12179228978746814,0.16516422623447674,0.6405053542032836
1,1.2376732242980921,-0.4761981575992262,0.4969627814080995
1,2.659562727350202,0.8099010674471536,0.3743677993410015
0,0.9332519821150378,-0.7113478500412829,0.21100924610488708
0,0.7993008719091934,0.01918536412979087,0.7159352864955051
1,1.9289671804809192,0.24114688439073445,0.49498046656212336
1,1.70934232022842,-0.38661237910852275,0.47603170156927355
1,1.1256134437808458,-0.449871687626337,0.6247751681104263
0,0.2126227492406629,-0.719200918384229,0.15159136311363017
0,0.5430775500331576,-0.6541380959228618,0.05583440618138222
0,0.22531045899277333,-1.1341467971104475,0.10182888814438883
1,0.22702022769855232,-0.5913523767630517,0.44119654568003264
0,0.9696788788234085,0.1997829674599339,0.7222930983494682
1,0.5514188531103771,-0.3872465800391962,0.4889397533572556
0,1.1524849835683542,0.47698872295024336,0.7131948936502774
0,0.9127703350100357,0.8572329962621205,0.006675400148704919
0,0.5981383202837988,-0.45229817346268886,0.626310717330642
1,0.5705766701858631,-0.2366038728914585,0.6389018075012032
1,0.1776439727057479,0.6764942394749102,0.5269918954320916
0,0.34625802364700353,0.7813522902841659,0.0031513901285394126
1,1.1461770538085805,-0.14775648174395817,0.6711751780924481
0,1.3332900378128703,-0.4534075263273296,0.14270006997528284
1,1.3381148571192845,-0.2542206779605154,0.7108122486721069
1,1.1797802453466355,-0.5834495571153212,0.4306503587457553
1,1.9545606510476945,0.5168525889773983,0.5678093974732329
1,0.9595644769589429,-0.3624683677990078,0.6150836352466234
1,1.2622479740753907,-0.4347095492500376,0.7734203374225497
1,1.7038986432590935,-0.13460942908742313,0.6176057344205712
0,0.27840385770384657,-0.8004304931088176,0.11157495338351427
0,1.055897835051623,0.8000841500802575,0.4356236113923354
1,0.5398585838211933,-0.4334718937268654,0.5430955923015562
1,0.17896924226662594,-0.033727284351117784,0.49664267097155823
0,0.6497259454385093,1.126580079669071,0.06050431191929308
0,0.867557796905241,-0.3047434514143704,0.5721669593896679
