truth_class,x1,x2,mass
1,-0.25775580172325563,0.12418580922988517,0.4779041576814266
1,0.3988823626279141,-0.07730860375627271,0.5009161104136075
0,0.44136690067858364,1.0519325076332264,0.34897530676047545
1,2.3266274947904995,0.27553863614468665,0.5405753964940605
0,0.2965294427803204,-0.678817088571882,0.2190694348146815
0,0.6155850680027586,-0.3687711369271841,0.44870451218356044
1,1.2451868119735874,-0.35038775454996374,0.5489765255431853
0,0.8235963669239444,0.21671857147510562,0.6119609277277215
1,1.93624200215068,-0.13885089930953845,0.509408792101666
1,1.2724215365815479,-0.754314754808976,0.5519333030514937
0,1.3082204795264978,0.6058260484206284,0.38412516932404245
0,0.7297921178139387,1.4060964749726566,0.19231293329220187
0,0.1780063680809717,-1.1160575997296216,0.13247200325337108
0,0.5524045171433025,0.7488206854934256,0.35631912393290777
0,1.0352979499780985,-0.42838330188915796,0.9005405300384648
1,2.2516126506059377,-0.21355058103899618,0.5072514929177746
1,0.6420900545444138,-0.671433131379296,0.4662605532533525
0,0.4594171385614159,-0.7424957717068852,0.26770889998591624
1,0.9910537540453346,-0.5932494773714693,0.5445092955857092
0,0.37431572210367947,0.7866216804333722,0.09124756184818551
0,0.6796795243058728,0.09101529748315113,0.7684240319911313
0,0.5874563953216885,0.8785835908959059,0.05051934014698308
1,0.851725545498087,-0.5993473145954555,0.4498228481420765
0,0.9102678438711631,0.6423721831946,0.02340584058222438
1,1.9020274441059801,0.38199198883956514,0.47269726369474274
0,0.8676424892557763,0.3109817973636835,0.5456745482946855
1,0.70031033513222,-0.46034901567261316,0.495929642956924
1,1.288879479539862,-0.8147949735636253,0.5139605714314636
0,-0.1964235822339529,0.7233292176937993,0.1671260021088207
0,0.006383333308040431,0.9273193872676648,0.0038659771250174452
1,-0.03961066287784981,0.3397083998039322,0.5331644877663879
0,1.177449979803794,-0.20943685836702863,0.5654563855333035
0,0.3353565156690651,-0.8348215678402153,0.7379349108148012
1,1.02316554169288,-0.222351450976287,0.48679644945052697
1,0.4489833013169878,-0.39025598326622646,0.5091956423566426
0,0.3320540435106592,-0.6792721150377105,0.42986935035116663
0,0.737033421978317,-0.30439267899700695,0.6150991225334048
0,1.101119345223243,0.1514396277598043,0.45585723418718027
0,0.6142997465643211,0.8242119518771713,0.16417999647959178
1,0.547213276144113,-0.40363341273129855,0.47178959212185123
0,0.8239049756358969,0.7538589526055391,0.9988011767490702
1,-0.13259437958309694,-0.023877526152746444,0.5034330280285034
0,0.972987478040136,0.6234387938013873,0.43220833258049274
1,1.3578161289673387,-0.13987619640529297,0.5035336013742652
1,2.0178102799604076,0.13481148646356922,0.4551104442844605
0,0.8653491757251948,-0.7084941728191827,0.4269864308812654
0,0.9826670529858859,0.06041950053714043,0.5800955693752102
1,0.01973388942322908,0.45807421674029536,0.47684870127651313
1,0.38572525354326903,-0.6082440716704407,0.5101614786946077
0,0.9508686490732636,0.5634416950581156,0.08854574691293374
0,0.13774680524621316,0.5865510383742517,0.4881790398372798
1,-0.05576684790678699,0.21429203997493262,0.5265757069333187
1,0.8098264677231042,-0.9327480991426151,0.5334889873770137
1,2.0797608634322424,0.44038603937434856,0.4926662721995542
0,1.663762976893171,-0.1392128467691296,0.11619576229650451
0,0.408504412729231,0.7488592960221009,0.5488470555559977
0,0.594735350033258,0.8218655247115481,0.38851218088779
0,0.3903520915118867,0.1087504581592233,0.7213964877028977
0,1.1090159692697628,-0.6104731084675321,0.7725387552198818
0,0.33646202724763213,0.9618482491498348,0.5126681524022081
0,0.9360086665552253,0.423443985226765,0.05722563644722176
0,0.421485401357389,1.0277045601130161,0.07707971861588385
0,-0.2335890964749916,-1.0039862910737012,0.04316608238009042
1,2.4365641698388845,0.4461905966887585,0.5032116940035084
0,0.9719939795272855,-0.4400266592997516,0.41376154815958566
0,0.49926486156743943,0.8647649330106143,0.891700154278048
1,0.13608848693832165,-0.35436045287892276,0.4991423001102028
0,0.25941456583031663,0.8837367342572272,0.05866564196586513
1,2.036496972112033,0.2428370097784236,0.47386628971117106
1,-0.058034119774749426,-0.49615478369120525,0.4482479615990936
1,0.19418090987855702,-0.28480574450383167,0.5625823863911825
0,0.8284659712471673,-0.03187287150960236,0.3925873281900863
1,0.03359010534262702,0.10559889216530757,0.5106891213544392
0,0.8098131549282591,0.6270071290612649,0.05596003986187598
1,1.0477323433363683,-0.3579553000867831,0.4436254965609313
0,0.8543490461817537,0.8774334644139697,0.3187000304134397
0,0.8141190529804195,0.19492632228444523,0.13769720763133095
1,1.0939465529860786,-0.4542271080443308,0.47869084280816043
1,2.0035387734970036,0.018476549495502537,0.5094959835604576
1,0.9865174205111593,-0.21006964977020537,0.4448764310382897
0,0.35786284653021794,0.313495968153815,0.04779493105591185
1,1.875739533648418,0.5725707218744188,0.49124373552877965
1,-0.11222111293418574,-0.1356616264502491,0.526636183735444
1,0.21038948049564196,-0.24896873224409383,0.45977674542769287
1,1.9176002547075905,0.41883854701723666,0.4964360747345048
1,0.3177072137644619,-0.03067704061665874,0.5517886379943148
1,1.4885611223749617,-0.13413091449155018,0.4707927625681452
1,0.648035122477541,-0.30578348096135655,0.5378983974900231
1,1.6263861135604545,0.09595000585999466,0.4867953195198996
1,1.0589012185263496,-0.9346603147231448,0.5016764757786153
1,0.9430752926853638,-0.8288205048189912,0.5053582182153036
1,1.454623199681751,-0.5463841310906964,0.5468446595618488
0,0.7119682481898333,-0.5950255907211746,0.6299412410392456
0,0.5325533252582918,-1.0113991893830065,0.77205186403543
1,0.045352661234190655,-0.41986939823253033,0.5229373891684491
1,0.5547975463612876,-0.46352683986096804,0.5527729095889836
1,0.6000901278470587,-0.14718382304597033,0.5450312997628326
0,0.47111652676397703,1.4332065485761478,0.6957767730565996
1,-0.009818778851620802,-0.0041306318422315025,0.5445239380004422
0,1.1856176645958132,-0.7504165044146796,0.24327859159854376
1,1.8406394522104863,0.060440066954807005,0.5565394818876866
1,0.16944243284916477,0.27665178253795514,0.4421371094227918
0,0.32024171564692533,0.7221123865820585,0.4165646955988589
1,2.041048928590812,0.32048880215097697,0.5169984222231218
0,0.5423912005014695,0.905735263683175,0.050708097074989286
1,1.8490881067415197,0.4784285211074981,0.4817398400864169
1,0.10527550110291484,0.7308967817678439,0.4605933499648977
1,1.6137433157733094,-0.3488504830596768,0.4986286182812937
1,0.1505720150339267,-0.04093427854350301,0.4882596544402286
0,1.0760490245148868,0.3641475264782351,0.13455033093164243
1,1.262380978817766,-0.5700070414773762,0.4699849793841909
1,1.6074028954753303,0.13036935544708592,0.4882846073734788
0,-0.03369419816937297,-0.8838091655678848,0.560618761695271
1,1.310500926317312,-0.5243421979675867,0.48024197233653493
0,-0.3535737281689051,1.335196924171358,0.41814725073582765
0,1.2626763441004758,-0.3886487209131768,0.6324264707591989
0,1.2018449563659084,0.2910101804738683,0.00601442818500814
0,1.0004800008058972,0.41176748611193575,0.006627949140072644
0,0.49331452918902036,0.720819474145421,0.9875698822682243
0,0.511058222830017,0.8663021517642123,0.34336315752771435
0,0.3812984376795734,-1.0108622385428006,0.3851703097490381
0,0.34307918438257545,-1.2012522461925004,0.6570683956751867
0,1.2097609746879228,0.2495801381375446,0.5450979185463604
1,1.32149073432144,-0.40416138530233436,0.49074166849362855
1,1.9985937567570802,0.022411994139163893,0.5537455921426481
1,1.70992498205821,-0.9102257737913697,0.48740976873624553
1,-0.11457165593209276,0.21906001694413937,0.45673562329272244
1,1.9952533382204887,0.6716636084237639,0.5720879202785577
1,1.916645869164853,0.35912394350952503,0.5366396629153255
0,1.0044639254950878,0.143454954454755,0.0315188222101877
1,0.8817479135821177,-0.27076174386827623,0.5162446924058492
1,0.6825686249675251,-0.5161576818213329,0.5215873520303613
1,0.10638084301360261,0.6859670625315428,0.4967706963365997
0,0.8100397205102974,0.7411332379107172,0.5319591964539527
1,2.0687325305474213,0.2897736943801555,0.47797925450610523
1,0.9427786280879104,-0.34897334822304116,0.5097321378692449
1,2.0363449504275404,0.6382364370922569,0.4960045699540329
1,1.4405944654214535,-0.5279257948358576,0.4822994658743836
1,2.2503852829669238,0.4499046664359527,0.5124876830484916
1,-0.21923258108545957,0.1335648857831404,0.49559717568979156
1,1.907564091740999,-0.04193018419128805,0.4938595155494975
0,0.09413090656823025,-0.5737517757662453,0.08984334142433296
1,0.9020632689479542,-0.9676121156707417,0.5332941944917446
0,0.2706717425463555,-0.8394402165163316,0.16636771105458367
0,0.5487507118387523,0.2788315838098009,0.7722680760509067
1,1.5600250132840217,0.28263587212458285,0.4979541898423218
1,-0.01961445767073494,-0.06512380793985291,0.5197800325841057
1,-0.20374519519303688,0.4257487883785063,0.5070993664805067
0,0.555304015164731,-0.9907132050017601,0.5391520041532412
1,1.8667479947316687,0.711126194675026,0.4778208327898242
0,1.1672987047548748,0.04551088247832469,0.00030710852541297994
0,0.24664253721537222,-0.7088437909380046,0.6136715853306036
1,2.287910461080809,0.13899304108272142,0.44951866399618545
0,0.8711502318521053,0.11550541146907371,0.0012219241335818488
1,-0.0923318275779525,0.14269975636458676,0.4867275572851669
1,1.5834196326302588,-0.41344985130652456,0.499603973090806
1,-0.01673583998435119,0.05932141028739785,0.44823793226283126
1,0.9077057138116631,-0.38024388476759563,0.48761182190163227
0,-0.09214891401197373,-1.6822442747200745,0.20854439297210134
1,0.012849954003060327,-0.39152950005002246,0.45913181519613666
0,0.8852339276872623,1.1109452615865842,0.7872571496532533
0,0.7486779130968249,-0.635570614568465,0.06146623757640731
1,1.6057429761694069,-0.3153285798715339,0.522722883168209
1,0.5618853839798192,-0.39711936286414207,0.5082101693859529
0,0.8348301100442008,0.11712658113339162,0.005642396437533003
1,0.2031454767661783,0.03836325971999263,0.46374922924941303
0,0.9496073917951082,0.20289342891963205,0.3898984028733071
0,0.1710758822430811,0.8917874993912053,0.011126835890252996
0,0.5158463890063334,0.9984230001443124,0.037739971074471315
0,1.3794735312823967,0.11236652600868774,0.22404397768201742
0,0.7941475354247189,0.34890229245906546,0.3025629027282195
1,-0.03399194825141599,-0.49801013345606243,0.536576389959158
0,0.7309669348888305,0.18359763512251692,0.7839784036069524
1,0.5725612772388391,0.26519380186421915,0.5095148988161787
0,0.6304908741828212,-0.41687841848562035,0.9802091654692318
0,0.41734645766531286,0.7717937337978589,0.2887267703353978
0,0.7438026094759379,-0.4451357800149893,0.30911109326059977
1,0.9980834772617393,-0.6187804699452661,0.48580847938553356
0,0.8388143790964382,-0.5207155360435849,0.21463127392172632
1,0.3844880175025671,-0.10864171160825448,0.5162003227671876
1,0.6242947310539131,-0.4852395776714829,0.532210214526605
0,-0.1992713874346733,-1.0326682693433962,0.14135525586777606
1,1.6022434939127388,0.15818465299809079,0.485892397010233
1,-0.03757950821180539,-0.33727789568286937,0.600307179694832
0,0.14923398914415287,1.0236616503856666,0.190448797902341
1,1.4878613824430946,0.22378126997437348,0.46599561779231935
1,0.48700996944446706,-0.28822465203165304,0.5594946755592473
0,0.9607500825487796,0.16725247569381357,0.0770898206031439
0,0.6091747053414899,0.9649992203292906,0.33955736387214
0,0.42051262642884957,-1.1750188761763052,0.037465666609864695
1,-0.6082498913012304,0.16620914759903363,0.5242512055890757
1,0.01600270953425842,-0.1733889477118233,0.47605203916696437
1,1.6592089554975622,-0.20382566979998948,0.47896549010884504
1,1.385418388335301,-0.6015921621216997,0.4580645738129968
1,0.3185436155950529,-0.14387948942587317,0.4843055046031301
0,0.31856221850736144,0.9183290216726958,0.5879025855391977
0,0.6897979714717443,-0.7825168420221167,0.7191628417544036
0,0.7298851333002001,1.2294386837445976,0.44481332526061673
0,0.14975000095531565,1.3039416471908427,0.08029228390941913
0,0.9080000430104501,0.332953803907057,0.855203691522921
1,0.34941392110807395,-0.1527549138548735,0.5527632718847048
1,-0.05323528423415212,-0.03260775910707073,0.5358655795761358
1,1.1841545677127678,-0.0878496777354183,0.4824627811567687
0,0.45413284340534066,-0.8984712826755907,0.3076996864435763
1,1.987207973969061,-0.3103869864258665,0.5085647272611562
0,0.9843817111836968,0.8015713300762584,0.16446124864700415
0,0.7114438655670777,-0.3098695237702006,0.766917088960082
1,0.8977428037674807,-0.29909292187403885,0.46191436698491917
1,2.3161003724547253,0.2696700980046206,0.5104562590330052
1,-0.04495950946317931,-0.6056946946626618,0.46315343838380596
1,0.2532428510224136,-0.01119173357238594,0.5095817726863576
1,0.08571666641175232,-0.18378335871075097,0.4734195984450153
0,0.24530391875334526,0.8651186692091813,0.10300785914099837
1,1.616733151248779,-0.44321456627061573,0.5316624989980689
1,1.6424322309188457,-0.35805577358115326,0.5546229767338566
1,1.9805281311037035,-0.06310658526522461,0.4379940884119849
1,1.0106976922080124,0.15627401814731012,0.5059258020676003
1,1.3187440929345486,-0.7415607559622022,0.4891539594899719
0,-0.33436193274480663,-1.4363816990777585,0.9742909104130252
0,0.21291153057140982,0.8631788271552622,0.6730280567705182
1,1.2500918472844558,-0.24735749285574773,0.553786010719548
1,2.127259309717799,-0.2893917756990654,0.5510858734764986
0,0.9237517354663255,-0.6050452081329437,0.449139530041127
1,1.0687001664183144,-0.5883346318449204,0.5346935033326166
1,1.9679564204887128,0.5463429297536079,0.5376045967354205
0,1.4273043352960209,-0.10473553506952483,0.1690245498976993
0,0.7322459752374026,0.3095506029145071,0.12974495417449194
0,1.0684718989706596,-0.6832202176997773,0.0023430878603184777
1,1.9820661744991614,0.24346590120161887,0.5124557477445457
0,1.3622651746645147,0.10720612177114913,0.1263229549963393
1,0.8761570369362723,-0.11505824166700723,0.47337569253458206
0,0.7101152124946041,0.22272099965013892,0.38075178801913695
0,0.809311586736775,0.2984975460225339,0.16633599674561944
1,0.40270036154323563,-0.0656057521627811,0.4593377528080117
1,0.24165006740949066,-0.1428994479130021,0.48281884165701233
1,1.6490025627091645,0.7505551097765565,0.49799430487115653
0,0.8008740205825666,-0.4568773875249041,0.06017492573838399
0,0.9172113298140117,0.28873909459210695,0.15605131702106123
0,0.768425717780678,-0.8096416745961126,0.5885165660452665
0,0.44056259280351917,-1.0701324937164913,0.3527828706460508
1,0.07316008408782801,-0.0020148547771104506,0.48152758666784984
1,1.5704702942531203,-0.2657634123150737,0.4900054020701818
1,-0.4582083147807249,0.4328907219929582,0.5443550364217371
0,0.5653188611370481,1.1838450531575486,0.23599346342284427
1,1.4180373482506403,0.06355425821567917,0.4749335951947304
1,1.2790540025858108,-0.45498964180723783,0.47433389653808167
0,0.6400183440237017,-0.6189231465675904,0.2736481183868848
0,0.9393689953709495,0.0352301242989914,0.11534412071135486
1,-0.169266655850498,-0.023146077686290886,0.468887473403264
0,0.9379539717833142,-0.8783103033483086,0.7295331000021711
1,-0.374187891813538,0.7619606068711275,0.4455798300856786
1,2.2108300581922786,-0.20233559936689702,0.4978689891003293
1,0.2633607601489453,0.0708058878997839,0.4761578680398161
0,0.6278323318189651,1.0208892615338496,0.8475570629030429
0,0.7865564710177505,0.41182950347518477,0.27414210641738196
0,1.0135701174596046,-0.04902964703124976,0.94978449438925
1,1.4186763955389075,-0.17090817961325816,0.4684396644830622
1,0.3198450542737554,-0.3691791856760228,0.5089290738612018
0,0.3244274154821688,-0.7637142465670934,0.2207560019834295
1,1.9092213895445487,0.32676460330790474,0.5280763006388649
0,0.8259575704532551,-0.07459193075564124,0.20991574599191257
1,0.22972636143492353,-0.40205983113674393,0.5298922991855536
1,0.7528769334233741,0.29209197363189815,0.5016880125218143
0,0.9842986678835421,-0.5074784055397219,0.23018637840318754
0,1.2244945246645524,-0.14420992128289367,0.5826777388749983
0,0.8776560556505759,0.6272074573026978,0.0641275656633251
1,0.0348218334548506,-0.12068872990445767,0.517204842706222
0,0.8094277949773583,-0.10850823936053929,0.053684089066690546
1,0.8538171635696707,-0.264664280314189,0.4699623123571752
0,0.2760248689702136,1.0144039877718192,0.17596419440925773
1,0.7139809231741276,-0.7540436528590599,0.5395328071430702
1,2.216802023185975,0.1663113757178291,0.4924305963771792
0,0.7944032998064563,-0.9286007511702253,0.4675183972964956
1,1.8063954753983482,0.12639797599566918,0.5164390322902833
1,0.6306937561986767,-0.38071763170040346,0.5324763981320161
1,0.42596721302805096,-0.22526533856928427,0.4851301888737134
0,0.8130946205589138,0.6846530927065746,0.13206223254016258
1,0.8672432392750172,-0.38115176874291706,0.527965260326654
1,1.263750975287949,-0.1422885723940198,0.45080163778223314
1,1.6010098785254632,-0.5808386377416463,0.49502412274618957
1,-0.22898695664502416,0.021527190686151387,0.5296291557908985
0,0.9608769439831157,-0.1628819601668971,0.9280672684197412
0,0.30349841093733476,-1.1102697774678776,0.15251998136188782
1,-0.2366683129838677,-0.103051616832909,0.4893967170972051
1,1.6386498254682254,-0.43233709857827834,0.47116364940284
1,0.0785516375797099,0.7174369142536973,0.507668666811535
1,0.1647963844524889,-0.06652488876225163,0.4922334033578307
0,0.8896732096212415,0.4423596427614038,0.22887217716517563
1,2.12851883996995,0.540314332440798,0.5106408180605809
1,0.38358571315715595,0.11476214073703483,0.4949003331268411
1,0.011968200145627378,0.39960188690992676,0.5769734611886294
1,0.05104939323147124,0.6054859862563834,0.4831015791012075
1,2.2665671490670407,1.0903289257563626,0.5240038227426337
1,1.961010377521563,0.016164707735050715,0.5110432670870002
1,0.8318479423797205,-0.3573406575234986,0.5137912340155096
0,0.5548683416306336,0.8796340178976529,0.4542096772898406
0,0.6260155059200806,-0.29868882880873293,0.2885738056429935
1,0.04920758324461662,0.12977510510011933,0.5457135033323406
0,1.0880419830661126,0.08771424832100491,0.5196439136661387
