,model_type,host,date,dataset,	noise,angle,nominal_sig_frac,sig_frac,max_epochs,layers,epochs,train_n_events,valid_n_events,train_time,eval_acc,train_acc,test_acc,eval_loss,train_loss,test_loss,weighted_n_events,n_raw_bkgd,n_raw_sig,n_pass_bkgd,n_pass_sig,raw_signif,pass_signif,cm_train,cm_valid,cm_weighted,noise,opt_reg_thresh
19,relegator_v2,charmander,2020.07.20_12:01:09,4xk5p3ze,0.25,1.7,0.01,0.01,2000,40:40:20,538,15000,5000,75.3032,0.668,0.6681,0.6679,0.6664,0.8098,0.6819,100000,99000,1000,398,398,3.162,14.107000000000001,5266:31:2211:597:3076:3819:0:0:0,1723:17:752:181:1035:1292:0:0:1,69416:475:29109:76:408:516:0:0:0,,
20,regressor,charmander,2020.07.20_12:02:09,4xk5p3ze,,1.7,0.01,0.01,2000,40:40:20,431,15000,5000,48.4328,0.7668,0.7667,0.7669,0.3425,0.3662,0.3431,100000,99000,1000,331,359,3.162,13.667,7452:26:4782:2740,2515:7:1573:905,98669:331:641:359,0.25,0.8799358105659485
21,relegator,charmander,2020.07.20_12:03:43,4xk5p3ze,0.25,1.7,0.01,0.01,2000,40:40:20,595,15000,5000,80.2766,0.6815,0.6816,0.6815,0.6862,0.8183,0.6747,100000,99000,1000,295,357,3.162,13.981,5513:25:1995:700:2710:4057:0:0:0,1795:6:666:246:936:1351:0:0:1,72603:350:26047:91:360:549:0:0:0,,
22,relegator_v2,charmander,2020.07.20_12:05:20,4xk5p3ze,0.25,1.7,0.01,0.01,2000,40:40:20,617,15000,5000,82.814,0.7024,0.7025,0.7023,0.684,0.8194,0.6579,100000,99000,1000,270,352,3.162,14.114,5342:22:2156:592:2647:4241:0:0:0,1739:4:737:188:922:1410:0:0:1,70389:307:28304:70:354:576:0:0:0,,
23,regressor,charmander,2020.07.20_12:06:29,4xk5p3ze,,1.7,0.01,0.01,2000,40:40:20,503,15000,5000,57.9352,0.7598,0.7598,0.7599,0.3429,0.3759,0.3401,100000,99000,1000,92,254,3.162,13.655,7487:9:5643:1861,2504:0:1853:643,98908:92:746:254,0.25,0.9399706000089646
24,relegator,charmander,2020.07.20_12:08:05,4xk5p3ze,0.25,1.7,0.01,0.01,2000,40:40:20,613,15000,5000,82.2469,0.6005,0.6005,0.6005,0.6624,0.8129,0.6633,100000,99000,1000,404,386,3.162,13.732999999999999,5288:28:2203:571:3009:3901:0:0:0,1790:12:679:214:1014:1291:0:0:1,70390:452:28158:75:393:532:0:0:0,,
25,relegator_v2,charmander,2020.07.20_12:09:53,4xk5p3ze,0.25,1.7,0.01,0.01,2000,40:40:20,695,15000,5000,94.0051,0.6909,0.691,0.6909,0.6623,0.8278,0.6391,100000,99000,1000,290,360,3.162,14.12,5229:24:2245:546:2780:4176:0:0:0,1742:5:755:148:944:1406:0:0:1,69188:306:29506:63:367:570:0:0:0,,
26,regressor,charmander,2020.07.20_12:10:50,4xk5p3ze,,1.7,0.01,0.01,2000,40:40:20,402,15000,5000,45.7014,0.7553,0.7552,0.7553,0.3429,0.3679,0.3464,100000,99000,1000,487,419,3.162,13.92,7510:35:4343:3112,2449:6:1491:1054,98513:487:581:419,0.25,0.8600302982330322
27,relegator,charmander,2020.07.20_12:12:47,4xk5p3ze,0.25,1.7,0.01,0.01,2000,40:40:20,746,15000,5000,103.0108,0.6793,0.6794,0.6793,0.6557,0.8107,0.6624,100000,99000,1000,657,462,3.162,13.811,5261:53:2204:565:3535:3382:0:0:0,1732:17:733:216:1186:1116:0:0:1,69509:742:28749:75:472:453:0:0:0,,
28,relegator_v2,charmander,2020.07.20_12:14:43,4xk5p3ze,0.25,1.7,0.01,0.01,2000,40:40:20,762,15000,5000,101.7424,0.7207,0.7208,0.7207,0.6518,0.7972,0.677,100000,99000,1000,905,495,3.162,13.229000000000001,5237:56:2134:542:3724:3307:0:0:0,1826:28:719:178:1182:1067:0:0:1,70140:951:27909:67:497:436:0:0:0,,
29,regressor,charmander,2020.07.20_12:15:49,4xk5p3ze,,1.7,0.01,0.01,2000,40:40:20,471,15000,5000,54.3946,0.7657,0.7657,0.7657,0.3455,0.3752,0.3434,100000,99000,1000,637,450,3.162,13.649000000000001,7441:48:4129:3382,2502:9:1416:1073,98363:637:550:450,0.25,0.840186607837677
30,relegator,charmander,2020.07.20_12:17:58,uy1ve9k3,0.25,1.7,0.01,0.01,2000,40:40:20,633,15000,5000,86.142,0.7078,0.708,0.7078,0.6801,0.8209,0.6919,100000,99000,1000,400,388,3.162,13.822000000000001,5169:42:2350:520:2933:3986:0:0:0,1671:13:755:180:1008:1373:0:0:1,68084:452:30464:73:397:530:0:0:0,,
31,relegator_v2,charmander,2020.07.20_12:19:57,uy1ve9k3,0.25,1.7,0.01,0.01,2000,40:40:20,779,15000,5000,105.4395,0.6999,0.6999,0.6998,0.655,0.809,0.6559,100000,99000,1000,782,477,3.162,13.443,5039:62:2402:420:3600:3477:0:0:0,1703:30:764:118:1217:1168:0:0:1,66708:809:31483:56:482:462:0:0:0,,
32,regressor,charmander,2020.07.20_12:21:01,uy1ve9k3,,1.7,0.01,0.01,2000,40:40:20,456,15000,5000,52.6257,0.7681,0.7681,0.7682,0.3449,0.3745,0.3457,100000,99000,1000,158,287,3.162,13.605,7449:10:5337:2204,2537:4:1757:702,98842:158:713:287,0.25,0.9099971568584442
33,relegator,charmander,2020.07.20_12:22:50,uy1ve9k3,0.25,1.7,0.01,0.01,2000,40:40:20,702,15000,5000,94.9317,0.6823,0.6824,0.6823,0.6739,0.8294,0.6628,100000,99000,1000,944,492,3.162,12.982999999999999,5098:88:2329:484:3720:3281:0:0:0,1665:26:794:161:1288:1066:0:0:1,67367:1027:30606:65:500:435:0:0:0,,
34,relegator_v2,charmander,2020.07.20_12:24:49,uy1ve9k3,0.25,1.7,0.01,0.01,2000,40:40:20,781,15000,5000,105.4477,0.6898,0.6899,0.6898,0.6418,0.7971,0.6553,100000,99000,1000,570,451,3.162,14.114,4981:49:2452:416:3417:3685:0:0:0,1694:20:804:149:1118:1215:0:0:1,66312:599:32089:57:453:490:0:0:0,,
35,regressor,charmander,2020.07.20_12:25:51,uy1ve9k3,,1.7,0.01,0.01,2000,40:40:20,450,15000,5000,50.6631,0.7632,0.7631,0.7632,0.3465,0.376,0.341,100000,99000,1000,102,231,3.162,12.659,7546:10:5605:1839,2443:1:1918:638,98898:102:769:231,0.25,0.9299286460876464
36,relegator,charmander,2020.07.20_12:27:28,uy1ve9k3,0.25,1.7,0.01,0.01,2000,40:40:20,618,15000,5000,83.1531,0.57,0.57,0.57,0.6869,0.8129,0.6991,100000,99000,1000,325,375,3.162,14.174000000000001,5245:27:2225:557:2768:4178:0:0:0,1741:14:748:175:912:1410:0:0:1,69534:347:29119:76:379:545:0:0:0,,
37,relegator_v2,charmander,2020.07.20_12:29:16,uy1ve9k3,0.25,1.7,0.01,0.01,2000,40:40:20,705,15000,5000,94.0722,0.6973,0.6974,0.6973,0.6728,0.83,0.6627,100000,99000,1000,916,488,3.162,13.024000000000001,5094:78:2353:484:3627:3364:0:0:0,1660:27:788:150:1285:1090:0:0:1,67075:969:30956:63:492:445:0:0:0,,
38,regressor,charmander,2020.07.20_12:30:20,uy1ve9k3,,1.7,0.01,0.01,2000,40:40:20,469,15000,5000,52.6202,0.7707,0.7706,0.7707,0.3454,0.3743,0.3435,100000,99000,1000,62,206,3.162,12.583,7503:3:5842:1652,2493:1:1921:585,98938:62:794:206,0.25,0.9498311921954156
39,relegator,charmander,2020.07.20_12:32:17,uy1ve9k3,0.25,1.7,0.01,0.01,2000,40:40:20,766,15000,5000,102.7069,0.6561,0.6562,0.6561,0.6497,0.813,0.6792,100000,99000,1000,678,456,3.162,13.540999999999999,5041:55:2405:460:3489:3550:0:0:0,1686:23:790:165:1116:1220:0:0:1,67037:698:31265:63:457:480:0:0:0,,
40,relegator_v2,charmander,2020.07.20_12:33:45,uy1ve9k3,0.25,1.7,0.01,0.01,2000,40:40:20,569,15000,5000,74.7599,0.7091,0.7092,0.7091,0.6888,0.8244,0.6892,100000,99000,1000,436,410,3.162,14.095999999999998,5251:47:2233:563:3128:3778:0:0:0,1732:16:721:200:1028:1303:0:0:1,69420:510:29070:76:419:505:0:0:0,,
41,regressor,charmander,2020.07.20_12:34:47,uy1ve9k3,,1.7,0.01,0.01,2000,40:40:20,451,15000,5000,50.3396,0.7679,0.7679,0.768,0.3448,0.3742,0.3475,100000,99000,1000,268,346,3.162,13.963,7472:30:5021:2477,2493:5:1644:858,98732:268:654:346,0.25,0.8899370411038399
42,relegator,charmander,2020.07.20_12:36:48,vqz6k6db,0.25,1.7,0.01,0.01,2000,40:40:20,604,15000,5000,80.9644,0.6611,0.6612,0.6611,0.6855,0.8092,0.6726,100000,99000,1000,372,393,3.162,14.209000000000001,5242:27:2201:660:2930:3940:0:0:0,1749:14:767:179:1020:1271:0:0:1,69500:446:29054:79:400:521:0:0:0,,
43,relegator_v2,charmander,2020.07.20_12:38:24,vqz6k6db,0.25,1.7,0.01,0.01,2000,40:40:20,618,15000,5000,82.3719,0.6722,0.6723,0.6721,0.7129,0.8078,0.686,100000,99000,1000,114,280,3.162,14.106,5576:14:1927:732:2100:4651:0:0:0,1862:2:619:245:725:1547:0:0:1,73572:125:25303:96:280:624:0:0:0,,
44,regressor,charmander,2020.07.20_12:39:27,vqz6k6db,,1.7,0.01,0.01,2000,40:40:20,464,15000,5000,52.5572,0.769,0.769,0.7691,0.3469,0.3788,0.3423,100000,99000,1000,54,227,3.162,13.542,7482:7:5849:1662,2511:0:1886:603,98946:54:773:227,0.25,0.9497574262684794
45,relegator,charmander,2020.07.20_12:41:15,vqz6k6db,0.25,1.7,0.01,0.01,2000,40:40:20,695,15000,5000,94.1302,0.7155,0.7157,0.7155,0.6724,0.8024,0.6548,100000,99000,1000,220,323,3.162,13.860999999999999,5198:18:2276:478:2487:4543:0:0:0,1758:3:747:160:843:1489:0:0:1,68999:223:29778:69:328:603:0:0:0,,
46,relegator_v2,charmander,2020.07.20_12:42:55,vqz6k6db,0.25,1.7,0.01,0.01,2000,40:40:20,648,15000,5000,85.8675,0.6982,0.6983,0.6981,0.6897,0.8021,0.6468,100000,99000,1000,186,309,3.162,13.889000000000001,5127:18:2307:528:2372:4648:0:0:0,1788:1:759:181:810:1461:0:0:1,68793:205:30002:73:316:611:0:0:0,,
47,regressor,charmander,2020.07.20_12:43:57,vqz6k6db,,1.7,0.01,0.01,2000,40:40:20,452,15000,5000,50.9029,0.7729,0.7729,0.773,0.3481,0.3764,0.3438,100000,99000,1000,420,402,3.162,14.020999999999999,7484:30:4527:2959,2479:7:1443:1071,98580:420:598:402,0.25,0.8596127963066099
48,relegator,charmander,2020.07.20_12:45:53,vqz6k6db,0.25,1.7,0.01,0.01,2000,40:40:20,751,15000,5000,101.5685,0.6957,0.6958,0.6957,0.6551,0.8068,0.6655,100000,99000,1000,373,392,3.162,14.173,5045:25:2388:447:2943:4152:0:0:0,1709:8:825:151:949:1358:0:0:1,67191:395:31414:64:395:541:0:0:0,,
49,relegator_v2,charmander,2020.07.20_12:47:48,vqz6k6db,0.25,1.7,0.01,0.01,2000,40:40:20,756,15000,5000,101.1278,0.6991,0.6992,0.6991,0.6713,0.7989,0.6548,100000,99000,1000,269,330,3.162,13.482999999999999,5101:23:2362:471:2570:4473:0:0:0,1728:6:780:149:859:1478:0:0:1,67870:294:30836:62:338:600:0:0:0,,
50,regressor,charmander,2020.07.20_12:48:52,vqz6k6db,,1.7,0.01,0.01,2000,40:40:20,477,15000,5000,53.074,0.7814,0.7813,0.7814,0.3444,0.3737,0.3487,100000,99000,1000,45,212,3.162,13.224,7449:4:5966:1581,2547:0:1911:542,98955:45:788:212,0.25,0.9584138906002044
51,relegator,charmander,2020.07.20_12:50:30,vqz6k6db,0.25,1.7,0.01,0.01,2000,40:40:20,629,15000,5000,83.3992,0.7089,0.709,0.7089,0.6831,0.8458,0.6485,100000,99000,1000,318,378,3.162,14.328,5229:28:2260:587:2859:4037:0:0:0,1715:4:764:183:970:1364:0:0:1,69266:380:29354:73:391:536:0:0:0,,
52,relegator_v2,charmander,2020.07.20_12:52:13,vqz6k6db,0.25,1.7,0.01,0.01,2000,40:40:20,668,15000,5000,89.278,0.7038,0.7039,0.7037,0.6634,0.8195,0.6788,100000,99000,1000,386,396,3.162,14.161,5016:27:2410:478:3066:4003:0:0:0,1733:15:799:153:1012:1288:0:0:1,67203:452:31345:67:405:528:0:0:0,,
53,regressor,charmander,2020.07.20_12:53:09,vqz6k6db,,1.7,0.01,0.01,2000,40:40:20,405,15000,5000,44.9569,0.7599,0.7599,0.76,0.35,0.3766,0.3455,100000,99000,1000,218,316,3.162,13.675,7496:16:5114:2374,2487:1:1686:826,98782:218:684:316,0.25,0.8899269378185273
54,relegator,charmander,2020.07.20_14:06:58,0b8sijwu,0.25,1.7,0.005,0.005,2000,40:40:20,483,15000,5000,287.1765,0.7103,0.7105,0.7102,0.9395,0.9564,0.9059,100000,99500,500,7,72,1.581,8.101,6010:1:1494:1159:1194:5142:0:0:0,1976:0:519:393:392:1720:0:0:1,79930:8:19562:67:73:360:0:0:0,,
55,relegator_v2,charmander,2020.07.20_14:11:32,0b8sijwu,0.25,1.7,0.005,0.005,2000,40:40:20,687,15000,5000,222.3243,0.721,0.7211,0.721,0.6564,0.7858,0.6456,100000,99500,500,208,164,1.581,8.503,5259:18:2200:611:2328:4584:0:0:0,1791:5:727:200:778:1499:0:0:1,70569:242:28689:36:168:296:0:0:0,,
56,regressor,charmander,2020.07.20_14:14:39,0b8sijwu,,1.7,0.005,0.005,2000,40:40:20,458,15000,5000,136.5655,0.7583,0.7583,0.7584,0.3513,0.3787,0.3458,100000,99500,500,19,78,1.581,7.92,7526:1:6313:1160,2473:0:2096:431,99481:19:422:78,0.25,0.9683780297636986
57,relegator,charmander,2020.07.20_14:19:29,0b8sijwu,0.25,1.7,0.005,0.005,2000,40:40:20,655,15000,5000,253.3493,0.6215,0.6216,0.6215,0.843,0.8353,0.8628,100000,99500,500,10,84,1.581,8.664,5061:1:2406:451:1356:5725:0:0:0,1722:0:810:147:388:1933:0:0:1,67660:10:31830:30:84:386:0:0:0,,
58,relegator_v2,charmander,2020.07.20_14:23:40,0b8sijwu,0.25,1.7,0.005,0.005,2000,40:40:20,531,15000,5000,209.147,0.6562,0.6562,0.6561,0.7066,0.8296,0.6874,100000,99500,500,217,180,1.581,9.033999999999999,5538:21:1961:835:2545:4100:0:0:0,1856:4:620:261:846:1413:0:0:1,74122:261:25117:43:189:268:0:0:0,,
59,regressor,charmander,2020.07.20_14:30:40,0b8sijwu,,1.7,0.005,0.005,2000,40:40:20,464,15000,5000,346.8225,0.7661,0.766,0.7661,0.3497,0.3741,0.3452,100000,99500,500,16,79,1.581,8.105,7491:1:6321:1187,2508:0:2099:393,99484:16:421:79,0.25,0.9798203778266908
60,relegator,charmander,2020.07.20_14:39:52,0b8sijwu,0.25,1.7,0.005,0.005,2000,40:40:20,550,15000,5000,412.8991,0.6604,0.6606,0.6603,0.8878,0.8837,0.8639,100000,99500,500,5,76,1.581,8.443999999999999,5146:1:2335:454:1179:5885:0:0:0,1675:0:843:162:393:1927:0:0:1,68279:5:31216:31:77:392:0:0:0,,
61,relegator_v2,charmander,2020.07.20_14:49:33,0b8sijwu,0.25,1.7,0.005,0.005,2000,40:40:20,509,15000,5000,505.1357,0.6833,0.6834,0.6832,0.6734,0.8051,0.7057,100000,99500,500,239,184,1.581,8.946,5494:17:2003:727:2570:4189:0:0:0,1811:10:665:247:857:1410:0:0:1,73256:282:25962:43:189:268:0:0:0,,
62,regressor,charmander,2020.07.20_14:52:34,0b8sijwu,,1.7,0.005,0.005,2000,40:40:20,456,15000,5000,148.0171,0.7616,0.7616,0.7617,0.3471,0.3792,0.3468,100000,99500,500,27,92,1.581,8.434,7511:1:6078:1410,2488:0:2063:449,99473:27:408:92,0.25,0.9698295482993126
63,relegator,charmander,2020.07.20_14:56:23,0b8sijwu,0.25,1.7,0.005,0.005,2000,40:40:20,430,15000,5000,174.6828,0.6908,0.6909,0.6908,1.0395,1.1191,0.9994,100000,99500,500,22,95,1.581,8.783,6948:1:546:3327:1525:2653:0:0:0,2361:0:144:1075:540:880:0:0:1,93051:33:6416:220:104:176:0:0:0,,
64,relegator_v2,charmander,2020.07.20_15:02:29,0b8sijwu,0.25,1.7,0.005,0.005,2000,40:40:20,649,15000,5000,313.2243,0.7177,0.7178,0.7176,0.6697,0.8165,0.6702,100000,99500,500,262,186,1.581,8.788,5540:17:1971:710:2570:4192:0:0:0,1790:9:673:230:896:1402:0:0:1,73503:281:25716:42:188:270:0:0:0,,
65,regressor,charmander,2020.07.20_15:06:21,0b8sijwu,,1.7,0.005,0.005,2000,40:40:20,601,15000,5000,210.4051,0.7699,0.7699,0.7699,0.3436,0.3771,0.35,100000,99500,500,20,91,1.581,8.637,7499:1:6168:1332,2500:0:2055:445,99480:20:409:91,0.25,0.9799557286500932
66,relegator,charmander,2020.07.20_15:21:30,grkw0pdq,0.25,1.7,0.005,0.005,2000,40:40:20,507,15000,5000,68.208,0.7314,0.7316,0.7314,0.9848,1.0313,0.9859,100000,99500,500,20,93,1.581,8.749,6598:1:894:1848:1434:4225:0:0:0,2199:1:307:610:476:1407:0:0:1,87815:23:11662:119:97:284:0:0:0,,
67,relegator_v2,charmander,2020.07.20_15:23:27,grkw0pdq,0.25,1.7,0.005,0.005,2000,40:40:20,759,15000,5000,102.3028,0.7073,0.7074,0.7073,0.6168,0.7831,0.6479,100000,99500,500,811,241,1.581,7.43,5085:59:2339:437:3653:3427:0:0:0,1680:31:806:145:1234:1104:0:0:1,67262:838:31400:23:245:232:0:0:0,,
68,regressor,charmander,2020.07.20_15:24:40,grkw0pdq,,1.7,0.005,0.005,2000,40:40:20,489,15000,5000,61.574,0.7662,0.7662,0.7663,0.3422,0.3751,0.3464,100000,99500,500,283,184,1.581,8.515,7516:26:4831:2627,2458:0:1670:872,99217:283:316:184,0.25,0.8798530328273774
69,relegator,charmander,2020.07.20_15:26:16,grkw0pdq,0.25,1.7,0.005,0.005,2000,40:40:20,601,15000,5000,82.2384,0.72,0.7202,0.72,0.9056,1.0852,0.9093,100000,99500,500,71,114,1.581,8.381,6001:4:1473:1155:1808:4559:0:0:0,2017:4:501:365:626:1487:0:0:1,79852:86:19562:70:123:307:0:0:0,,
70,relegator_v2,charmander,2020.07.20_15:28:07,grkw0pdq,0.25,1.7,0.005,0.005,2000,40:40:20,702,15000,5000,96.4442,0.6971,0.6973,0.6971,0.6514,0.7738,0.6318,100000,99500,500,147,144,1.581,8.441,5135:13:2368:499:2180:4805:0:0:0,1699:3:782:174:755:1587:0:0:1,68092:158:31250:27:148:325:0:0:0,,
71,regressor,charmander,2020.07.20_15:29:07,grkw0pdq,,1.7,0.005,0.005,2000,40:40:20,420,15000,5000,48.8763,0.7659,0.7658,0.7659,0.3416,0.366,0.3535,100000,99500,500,79,110,1.581,8.001,7544:7:5778:1671,2449:0:1982:569,99421:79:390:110,0.25,0.937871924638748
72,relegator,charmander,2020.07.20_15:30:22,grkw0pdq,0.25,1.7,0.005,0.005,2000,40:40:20,451,15000,5000,61.3867,0.6858,0.6859,0.6857,0.9721,1.0931,1.0396,100000,99500,500,42,105,1.581,8.66,6835:3:674:2231:1704:3553:0:0:0,2249:3:236:797:569:1146:0:0:1,90521:60:8919:147:116:237:0:0:0,,
73,relegator_v2,charmander,2020.07.20_15:32:03,grkw0pdq,0.25,1.7,0.005,0.005,2000,40:40:20,638,15000,5000,86.8668,0.7033,0.7034,0.7033,0.6339,0.7907,0.6699,100000,99500,500,662,228,1.581,7.643,5376:54:2080:599:3584:3307:0:0:0,1771:26:693:210:1180:1120:0:0:1,71057:754:27689:34:232:234:0:0:0,,
74,regressor,charmander,2020.07.20_15:33:05,grkw0pdq,,1.7,0.005,0.005,2000,40:40:20,443,15000,5000,50.2797,0.77,0.7699,0.77,0.3454,0.3755,0.339,100000,99500,500,16,81,1.581,8.224,7494:2:6360:1144,2504:0:2081:415,99484:16:419:81,0.25,0.9798291331529616
75,relegator,charmander,2020.07.20_15:34:28,grkw0pdq,0.25,1.7,0.005,0.005,2000,40:40:20,518,15000,5000,69.3491,0.301,0.3012,0.301,1.0474,1.0459,0.9855,100000,99500,500,5,81,1.581,8.734,0:0:7541:0:1132:6327:0:0:0,0:0:2459:0:438:2103:0:0:1,0:5:99495:0:81:419:0:0:0,,
