,model_type,host,date,dataset,	noise,angle,nominal_sig_frac,sig_frac,max_epochs,layers,epochs,train_n_events,valid_n_events,train_time,eval_acc,train_acc,test_acc,eval_loss,train_loss,test_loss,weighted_n_events,n_raw_bkgd,n_raw_sig,n_pass_bkgd,n_pass_sig,raw_signif,pass_signif,cm_train,cm_valid,cm_weighted,noise,opt_reg_thresh
35,relegator,charmander,2020.07.21_18:41:00,4gc3kh6j,0.4,0.0,0.001,0.001,2000,40:40:20,766,15000,5000,178.6738,0.6878,0.688,0.6878,1.9181,1.8039,1.8808,100000,99900,100,11,9,0.316,2.012,6221:0:1254:2459:480:4586:0:0:0,2086:0:439:796:163:1516:0:0:1,83152:11:16737:32:9:59:0:0:0,,
36,relegator_v2,charmander,2020.07.21_18:43:42,9oc4dzmk,0.3,0.0,0.001,0.001,2000,40:40:20,881,15000,5000,203.0469,0.7584,0.7585,0.7584,0.461,0.4916,0.4259,100000,99900,100,546,49,0.316,2.009,6349:44:1111:348:3911:3237:0:0:0,2131:10:355:122:1318:1064:0:0:1,84638:552:14710:5:49:46:0:0:0,,
37,relegator_v2,charmander,2020.07.21_18:43:57,v9hd5fdb,0.2,0.0,0.001,0.001,2000,40:40:20,977,15000,5000,227.0336,0.8376,0.8376,0.8376,0.2472,0.278,0.2341,100000,99900,100,184,69,0.316,4.338,7068:14:369:143:5127:2279:0:0:0,2435:4:110:42:1672:737:0:0:1,94589:185:5126:2:70:28:0:0:0,,
38,relegator_v2,charmander,2020.07.21_18:44:05,4gc3kh6j,0.4,0.0,0.001,0.001,2000,40:40:20,700,15000,5000,161.6908,0.6789,0.679,0.6789,0.6591,0.6776,0.6866,100000,99900,100,1165,42,0.316,1.209,5439:93:1964:508:3297:3699:0:0:0,1821:36:647:172:1064:1260:0:0:1,72525:1170:26205:7:42:51:0:0:0,,
39,regressor,charmander,2020.07.21_18:45:48,9oc4dzmk,,0.0,0.001,0.001,2000,40:40:20,553,15000,5000,104.6334,0.8703,0.8702,0.8703,0.2205,0.2479,0.2227,100000,99900,100,95,30,0.316,2.6830000000000003,7490:10:5392:2108,2499:1:1792:708,99805:95:70:30,0.3,0.9798215123265982
40,regressor,charmander,2020.07.21_18:46:28,4gc3kh6j,,0.0,0.001,0.001,2000,40:40:20,649,15000,5000,124.6335,0.8383,0.8383,0.8384,0.3219,0.3398,0.3265,100000,99900,100,32,10,0.316,1.5430000000000001,7520:0:6780:700,2480:0:2270:250,99868:32:90:10,0.4,0.9896346893906592
41,regressor,charmander,2020.07.21_18:46:28,v9hd5fdb,,0.0,0.001,0.001,2000,40:40:20,690,15000,5000,130.5208,0.9173,0.9173,0.9174,0.0936,0.1302,0.0985,100000,99900,100,106,51,0.316,4.07,7486:9:3463:4042,2504:1:1163:1332,99794:106:49:51,0.2,0.9799729958332772
42,relegator,charmander,2020.07.21_18:49:09,4gc3kh6j,0.4,0.0,0.001,0.001,2000,40:40:20,601,15000,5000,138.7693,0.2592,0.2594,0.2591,2.0812,1.9988,2.2232,100000,99900,100,9,8,0.316,1.94,0:0:7488:0:413:7099:0:0:0,0:0:2512:0:147:2341:0:0:1,0:9:99891:0:8:92:0:0:0,,
43,relegator,charmander,2020.07.21_18:49:15,9oc4dzmk,0.3,0.0,0.001,0.001,2000,40:40:20,805,15000,5000,183.6048,0.5864,0.5865,0.5864,2.5797,2.5267,2.122,100000,99900,100,75,13,0.316,1.386,5756:7:1739:1023:1195:5280:0:0:0,1894:1:603:359:379:1764:0:0:1,76403:79:23418:15:13:72:0:0:0,,
44,relegator,charmander,2020.07.21_18:49:35,v9hd5fdb,0.2,0.0,0.001,0.001,2000,40:40:20,707,15000,5000,164.2483,0.1678,0.1679,0.1678,1.4594,1.477,1.5439,100000,99900,100,12,12,0.316,2.449,0:0:7468:0:1207:6325:0:0:0,0:0:2532:0:345:2123:0:0:1,0:12:99888:0:12:88:0:0:0,,
45,relegator_v2,charmander,2020.07.21_18:53:16,9oc4dzmk,0.3,0.0,0.001,0.001,2000,40:40:20,972,15000,5000,218.1884,0.7273,0.7273,0.7273,0.4433,0.4703,0.4775,100000,99900,100,527,48,0.316,2.002,6286:38:1115:328:3906:3327:0:0:0,2135:15:411:113:1246:1080:0:0:1,84043:530:15327:4:48:48:0:0:0,,
46,relegator_v2,charmander,2020.07.21_18:53:21,4gc3kh6j,0.4,0.0,0.001,0.001,2000,40:40:20,1011,15000,5000,227.7573,0.5998,0.5999,0.5998,0.6175,0.612,0.5943,100000,99900,100,12,11,0.316,2.294,5440:0:2060:493:541:6466:0:0:0,1825:0:675:134:199:2167:0:0:1,72671:12:27217:5:11:84:0:0:0,,
47,relegator_v2,charmander,2020.07.21_18:53:34,v9hd5fdb,0.2,0.0,0.001,0.001,2000,40:40:20,956,15000,5000,216.7127,0.8305,0.8305,0.8305,0.2434,0.2756,0.2689,100000,99900,100,218,69,0.316,4.073,7190:14:297:149:5147:2203:0:0:0,2376:9:114:57:1706:738:0:0:1,95279:224:4397:2:69:29:0:0:0,,
48,regressor,charmander,2020.07.21_18:55:32,9oc4dzmk,,0.0,0.001,0.001,2000,40:40:20,619,15000,5000,115.7321,0.8703,0.8703,0.8703,0.2229,0.2537,0.2174,100000,99900,100,33,21,0.316,2.858,7466:5:6191:1338,2529:0:2052:419,99867:33:79:21,0.3,0.9897750408873252
49,regressor,charmander,2020.07.21_18:55:38,4gc3kh6j,,0.0,0.001,0.001,2000,40:40:20,618,15000,5000,117.3624,0.8418,0.8418,0.8418,0.3208,0.342,0.3316,100000,99900,100,80,15,0.316,1.5390000000000001,7492:3:6339:1166,2505:0:2135:360,99820:80:85:15,0.4,0.9792731171846389
50,regressor,charmander,2020.07.21_18:56:14,v9hd5fdb,,0.0,0.001,0.001,2000,40:40:20,741,15000,5000,141.2468,0.8993,0.8993,0.8993,0.0942,0.1345,0.0943,100000,99900,100,98,52,0.316,4.246,7520:7:3440:4033,2470:3:1161:1366,99802:98:48:52,0.2,0.9799768673905872
51,relegator,charmander,2020.07.21_18:58:26,4gc3kh6j,0.4,0.0,0.001,0.001,2000,40:40:20,639,15000,5000,145.0804,0.7041,0.7042,0.704,1.9721,1.8487,1.8907,100000,99900,100,8,9,0.316,2.1830000000000003,6217:0:1270:1793:418:5302:0:0:0,2093:0:420:583:153:1751:0:0:1,83055:8:16837:29:9:62:0:0:0,,
52,relegator,charmander,2020.07.21_18:58:52,9oc4dzmk,0.3,0.0,0.001,0.001,2000,40:40:20,771,15000,5000,176.8703,0.7062,0.7063,0.7062,1.8436,1.9127,1.8152,100000,99900,100,63,26,0.316,2.7560000000000002,6109:5:1377:1336:1806:4367:0:0:0,2033:1:475:454:592:1445:0:0:1,81193:65:18642:18:26:56:0:0:0,,
53,relegator,charmander,2020.07.21_18:59:00,v9hd5fdb,0.2,0.0,0.001,0.001,2000,40:40:20,623,15000,5000,142.7499,0.3676,0.3675,0.3676,1.4063,1.4083,1.3789,100000,99900,100,12,12,0.316,2.449,7019:0:498:1710:1143:4630:0:0:0,2310:0:173:522:400:1595:0:0:1,93097:13:6790:22:13:65:0:0:0,,
54,relegator_v2,charmander,2020.07.21_19:02:11,9oc4dzmk,0.3,0.0,0.001,0.001,2000,40:40:20,773,15000,5000,175.2554,0.7865,0.7866,0.7865,0.4606,0.4951,0.4624,100000,99900,100,515,48,0.316,2.023,6477:38:1012:408:3816:3249:0:0:0,2140:12:321:121:1276:1130:0:0:1,85926:524:13450:6:49:45:0:0:0,,
55,relegator_v2,charmander,2020.07.21_19:02:50,4gc3kh6j,0.4,0.0,0.001,0.001,2000,40:40:20,1034,15000,5000,241.0473,0.6814,0.6815,0.6814,0.6283,0.6444,0.6336,100000,99900,100,511,37,0.316,1.581,5492:31:1953:501:2477:4546:0:0:0,1835:11:678:155:852:1469:0:0:1,73079:513:26308:6:38:56:0:0:0,,
56,relegator_v2,charmander,2020.07.21_19:03:29,v9hd5fdb,0.2,0.0,0.001,0.001,2000,40:40:20,1074,15000,5000,246.5801,0.7188,0.7188,0.7188,0.2445,0.2787,0.2625,100000,99900,100,220,71,0.316,4.162,7188:15:297:169:5167:2164:0:0:0,2381:6:113:48:1700:752:0:0:1,95407:223:4270:2:71:27:0:0:0,,
57,regressor,charmander,2020.07.21_19:04:29,9oc4dzmk,,0.0,0.001,0.001,2000,40:40:20,607,15000,5000,117.1506,0.8692,0.8692,0.8692,0.2162,0.247,0.2349,100000,99900,100,51,22,0.316,2.575,7530:6:5957:1507,2464:0:2047:489,99849:51:78:22,0.3,0.9898268590973748
58,regressor,charmander,2020.07.21_19:04:55,4gc3kh6j,,0.0,0.001,0.001,2000,40:40:20,553,15000,5000,105.576,0.8335,0.8334,0.8335,0.3244,0.3451,0.3218,100000,99900,100,73,15,0.316,1.599,7532:1:6391:1076,2467:0:2172:361,99827:73:85:15,0.4,0.9794922709465026
59,regressor,charmander,2020.07.21_19:05:43,v9hd5fdb,,0.0,0.001,0.001,2000,40:40:20,600,15000,5000,113.0829,0.902,0.902,0.902,0.0935,0.141,0.0993,100000,99900,100,15,38,0.316,5.22,7489:0:4602:2909,2511:0:1511:978,99885:15:62:38,0.2,0.9898431750464488
60,relegator,charmander,2020.07.21_19:06:31,9oc4dzmk,0.3,0.0,0.001,0.001,2000,40:40:20,430,15000,5000,99.13,0.2664,0.2666,0.2664,3.0937,3.2823,2.5956,100000,99900,100,238,18,0.316,1.125,0:19:7435:0:1714:5832:0:0:0,0:3:2543:0:561:1893:0:0:1,0:245:99655:0:18:82:0:0:0,,
61,relegator,charmander,2020.07.21_19:07:25,v9hd5fdb,0.2,0.0,0.001,0.001,2000,40:40:20,338,15000,5000,78.2842,0.7487,0.7491,0.7486,1.6511,1.7385,1.4245,100000,99900,100,12,12,0.316,2.449,5942:0:1518:1294:1167:5079:0:0:0,2039:0:501:420:420:1620:0:0:1,79730:13:20157:17:13:70:0:0:0,,
62,relegator,charmander,2020.07.21_19:08:05,4gc3kh6j,0.4,0.0,0.001,0.001,2000,40:40:20,719,15000,5000,166.4675,0.6381,0.6382,0.6381,1.7921,1.6559,1.8314,100000,99900,100,9,10,0.316,2.294,5895:0:1615:878:467:6145:0:0:0,1967:0:523:276:165:2069:0:0:1,78421:9:21470:15:10:75:0:0:0,,
63,relegator_v2,charmander,2020.07.21_19:10:21,9oc4dzmk,0.3,0.0,0.001,0.001,2000,40:40:20,897,15000,5000,205.7219,0.6559,0.6559,0.6559,0.4626,0.4869,0.4682,100000,99900,100,538,48,0.316,1.983,6206:40:1265:344:3853:3292:0:0:0,2057:13:419:120:1269:1122:0:0:1,82593:544:16763:5:48:47:0:0:0,,
64,relegator_v2,charmander,2020.07.21_19:10:49,v9hd5fdb,0.2,0.0,0.001,0.001,2000,40:40:20,788,15000,5000,179.6327,0.8324,0.8324,0.8324,0.2634,0.2949,0.2584,100000,99900,100,215,68,0.316,4.042,7299:16:254:216:5049:2166:0:0:0,2343:4:84:60:1733:776:0:0:1,96183:226:3491:2:68:30:0:0:0,,
65,relegator_v2,charmander,2020.07.21_19:11:53,4gc3kh6j,0.4,0.0,0.001,0.001,2000,40:40:20,878,15000,5000,203.8903,0.7134,0.7135,0.7134,0.6496,0.6717,0.6668,100000,99900,100,1113,44,0.316,1.294,5624:86:1802:556:3201:3731:0:0:0,1854:33:601:188:1108:1216:0:0:1,74666:1118:24116:9:45:46:0:0:0,,
66,regressor,charmander,2020.07.21_19:12:38,9oc4dzmk,,0.0,0.001,0.001,2000,40:40:20,605,15000,5000,117.9252,0.872,0.872,0.872,0.2225,0.2513,0.2176,100000,99900,100,35,22,0.316,2.9139999999999997,7509:3:6144:1344,2487:1:2033:479,99865:35:78:22,0.3,0.9899309890776932
67,regressor,charmander,2020.07.21_19:13:41,v9hd5fdb,,0.0,0.001,0.001,2000,40:40:20,791,15000,5000,151.7549,0.9139,0.9138,0.9139,0.0939,0.1364,0.0894,100000,99900,100,173,61,0.316,3.988,7524:13:2866:4597,2462:1:946:1591,99727:173:39:61,0.2,0.9699907857076244
68,regressor,charmander,2020.07.21_19:14:04,4gc3kh6j,,0.0,0.001,0.001,2000,40:40:20,603,15000,5000,112.736,0.8297,0.8296,0.8297,0.3264,0.3447,0.3155,100000,99900,100,68,16,0.316,1.746,7524:1:6380:1095,2475:0:2168:357,99832:68:84:16,0.4,0.9784983921051024
69,relegator,charmander,2020.07.21_19:14:43,9oc4dzmk,0.3,0.0,0.001,0.001,2000,40:40:20,458,15000,5000,101.6532,0.3522,0.352,0.3522,2.9127,3.1084,2.7191,100000,99900,100,255,19,0.316,1.148,6700:20:788:1615:1831:4046:0:0:0,2197:4:291:559:606:1343:0:0:1,88939:274:10687:21:21:58:0:0:0,,
70,relegator,charmander,2020.07.21_19:16:12,4gc3kh6j,0.4,0.0,0.001,0.001,2000,40:40:20,460,15000,5000,105.208,0.7581,0.7582,0.7581,3.5589,3.6793,3.6226,100000,99900,100,539,32,0.316,1.339,6878:52:575:2403:2399:2693:0:0:0,2310:18:167:787:791:927:0:0:1,91941:681:7278:31:34:35:0:0:0,,
71,relegator,charmander,2020.07.21_19:16:17,1je4eboo,0.2,0.0,0.001,0.001,2000,40:40:20,365,15000,5000,84.0528,0.6074,0.6074,0.6074,2.2161,2.3229,2.1132,100000,99900,100,67,29,0.316,2.96,6921:10:614:1646:2272:3537:0:0:0,2266:4:185:608:791:1146:0:0:1,92155:93:7652:19:32:49:0:0:0,,
72,relegator_v2,charmander,2020.07.21_19:17:44,9oc4dzmk,0.3,0.0,0.001,0.001,2000,40:40:20,695,15000,5000,158.4289,0.7672,0.7672,0.7672,0.4754,0.5066,0.4601,100000,99900,100,573,49,0.316,1.965,6280:42:1150:343:3873:3312:0:0:0,2173:14:341:130:1313:1029:0:0:1,84401:591:14908:5:49:46:0:0:0,,
73,relegator_v2,charmander,2020.07.21_19:19:31,4gc3kh6j,0.4,0.0,0.001,0.001,2000,40:40:20,780,15000,5000,176.3153,0.644,0.644,0.644,0.6452,0.6705,0.6427,100000,99900,100,857,44,0.316,1.466,5423:64:2000:506:3018:3989:0:0:0,1819:23:671:148:1013:1326:0:0:1,72214:870:26816:6:44:50:0:0:0,,
74,regressor,charmander,2020.07.21_19:20:15,9oc4dzmk,,0.0,0.001,0.001,2000,40:40:20,683,15000,5000,131.2059,0.8698,0.8697,0.8698,0.2205,0.2491,0.2192,100000,99900,100,357,42,0.316,2.103,7476:24:4298:3202,2490:10:1437:1063,99543:357:58:42,0.3,0.9596635892523592
75,relegator_v2,charmander,2020.07.21_19:20:51,1je4eboo,0.2,0.0,0.001,0.001,2000,40:40:20,1108,15000,5000,251.2461,0.7744,0.7744,0.7744,0.2591,0.2935,0.2659,100000,99900,100,139,69,0.316,4.784,7161:11:338:168:4845:2477:0:0:0,2367:6:117:59:1646:805:0:0:1,95547:141:4212:1:70:29:0:0:0,,
